Lateness,CNVSlope
3,0.00218987688034152
3,-0.000770405495131854
3,-0.00195534439990297
3,-0.00294514141084316
3,0.0027316603033493
3,0.00130307759779195
3,-0.00620335006775955
3,-0.00158792357736578
3,-0.00210414822989454
3,-0.00223749596868098
3,-0.00085449048007528
3,0.00645140372216702
3,0.00591174835183968
3,-0.0106839407235384
3,0.00549056947541734
3,0.000442472529963804
3,-0.00430602328075717
3,0.000293378543574363
3,-0.000425454345531762
3,-0.00179404381196946
3,-0.00801787851378322
3,-0.00183647486846894
3,0.00160516131048401
3,-0.00742577792455753
3,-0.0122453281655908
3,-0.00670373540682097
3,0.00359314101903389
4,0.00180507084163158
4,-0.00134491298619347
4,0.00884180686747034
4,-0.0081725986674428
4,0.00254684039585603
4,-0.00903587198505799
4,-0.00278575058716039
4,0.00102368466711293
4,0.00421370063365127
4,-0.00712694957231482
4,-0.00280874350573868
4,-0.00829444732517004
4,0.00251512384663026
4,0.000636824949954947
4,0.00143227256679287
4,-0.00271732885933792
4,-0.00241847716582318
4,-0.00344085675897077
4,-0.0015737817545111
4,0.00346046561996142
4,-0.00571456256633004
4,-6.38829466576378e-05
4,0.00308264327274325
4,0.00702312557647626
4,-0.0080985042732209
4,-0.0123763040949901
4,0.00131567266847317
4,-0.0100142285227776
4,-0.00389192474540323
4,-0.00549175743556892
4,-0.00207632112627228
4,0.00184124615043402
4,-0.00800579025720557
4,-0.00439806604602685
4,0.00108649814501405
4,-0.00301954389821428
4,-0.00585038595212003
4,-0.00764823689435919
4,-0.0125534910087784
4,-0.00422019441612065
4,-0.0100802757466833
4,-0.0027256373820516
4,0.00234127851823966
4,0.00276493327692151
4,-0.00583458715118468
4,-0.00957911120106777
4,-0.00705150856326024
4,-0.00660201100011667
4,-0.0116308676078916
4,-0.011919856381913
4,-0.00646957801654935
4,-0.00542237683354567
4,0.00148182470972339
4,-0.00785103704159459
4,0.00345260409327845
4,0.00388594121128942
4,-0.00166944212590655
4,0.00344300739622364
4,-0.0107244678462545
4,0.00340429227799177
4,-0.00267489552303838
4,-0.00352644710801542
4,-0.00475418051549544
4,-0.00770335892836253
4,0.00353599487182995
4,-0.000714754123085489
4,0.00281145115150139
4,-0.00941775164877375
1,0.00384910590946674
1,-0.000877353925413142
1,0.00224245442465569
1,0.00544029629478852
1,0.00619787870285412
1,0.00305952100704114
1,-0.000314671080559492
1,0.0230718843328456
1,0.00412530358880758
1,0.00835902336984873
1,-2.47313485791286e-05
1,0.00307371286908165
1,-0.00442522733161847
1,-0.008260036673164
1,0.000872740522027016
1,-0.00868704961612821
1,-0.000497487179624538
1,-0.00630544809003671
1,0.00288470370287541
1,0.00303587185529371
1,-0.00156477543835839
1,-0.00112540119638046
1,-0.000283289545526107
1,0.0183216303897401
1,0.00615781351613502
1,0.00380852729237328
1,0.00485544677940197
1,0.00154684885061821
1,-0.00382724334485829
1,0.00995315130179127
1,-0.0147839328274131
1,-0.00015407643513754
1,0.00372935376556901
1,0.00511131125191848
1,0.0107220954572161
1,-0.000480840758730968
1,0.000199095190813144
1,0.000116737559437752
1,-0.0019727754406631
1,0.00396092246228363
1,-0.00275120530083465
1,0.00230741562942664
1,-0.000806904087464015
1,-0.000193017690132062
1,0.00292257716258367
1,-0.00947677545870344
1,0.00461760064354166
1,0.0136587286833674
1,-0.0030032688130935
1,0.00257252412848175
1,-0.00346366642042994
1,0.00281645730137825
1,0.00276029366068542
1,0.0041475585118557
1,0.0102122944469253
1,0.000423364981543273
1,0.000652970978990197
1,0.00337469585550328
1,0.00822205150810381
1,0.00110341825832923
1,-0.000509939602731417
1,-0.00437324090550343
2,-0.000579916561643283
2,-0.00928989471867681
2,-0.00101009019029637
2,0.00463472680136571
2,0.0071866891036431
2,-0.0107218315824866
2,-0.0128077237556378
2,-0.00519690297854443
2,0.00233835152660807
2,-0.00863328731308381
2,-0.000281184620689601
2,0.00533818857123454
2,0.0108348097031315
2,-0.00347043884297212
2,0.00328759748178224
2,0.0015235859900713
2,-0.00607869339485963
2,-0.000731064938008785
2,-0.0125637544939915
2,-0.00571286561898887
2,-0.00985582467789451
2,0.00368908331923497
2,-0.00318145410468181
2,0.00894100281099478
2,-0.00526777189224958
2,-0.00625540781766176
2,0.011690389054517
2,0.000393714949799081
2,-0.00476927092919747
2,-0.00296557834371924
2,-0.0153899434953928
2,0.0116976906235019
2,-0.00316158849697482
2,0.000502637820318341
2,-0.00323821379182239
2,0.00449381636766096
2,0.000641863259564464
2,0.0109255720550815
2,0.0170099777169526
2,0.00287688771883647
2,-0.00790819502435625
2,0.00474456429947168
2,0.00443477804462115
2,-0.00114159625566875
2,-0.00067060844351848
2,-0.00500479433685541
2,0.00506146077532321
2,0.00130759202875197
2,0.0129161747172475
2,0.00200011441484094
2,-0.000459311976252745
2,-0.00374191269899408
2,0.000774740396688382
2,-0.0033650918242832
2,0.0119170108422016
2,-0.000883488139758507
2,-0.00115391631455471
2,-0.00949245070417722
2,-0.00236035231500864
2,0.00303974699151392
2,0.00819155806675553
2,0.00948649582763513
3,-0.00986326889445384
3,-0.00684336037375033
3,-0.0047599885535116
3,0.00965861789882183
3,0.00676198008780678
3,-0.001474947668612
3,0.0130126570972304
3,-0.00158644836240758
3,-0.000591326388530433
3,0.00867711162815491
3,-0.00145190181986739
3,-0.00619877563925305
3,0.000466622412204742
3,-0.00380097321855525
3,0.00660064971695344
3,0.0089353338504831
3,-0.000120868959735769
3,0.000316991858805219
3,-0.000998156804901858
3,0.00431533084095766
3,-0.00939094120015701
3,-0.0049381977878511
3,-0.000882116107580562
3,-0.0107076360533635
3,-0.00146749280005073
3,-0.00478991493582726
3,-0.00525798400243123
3,0.00152372615411878
3,-0.00135435614114006
3,-0.000401819745699565
3,-0.00260366701210539
3,0.00916219929543634
3,-0.00095345467949907
3,0.000459247409404876
3,-0.00690609558175008
3,0.0128223802894354
3,0.0033504869012783
3,-0.015354502790918
3,-0.00150998736110826
3,-0.00797329843044281
3,0.00398654971892635
3,0.00645035722603401
3,-0.00650036723042528
3,0.00322638613094265
3,0.00477043290932973
3,0.002426919216911
3,-0.00475078374923517
3,-0.00277933307612936
3,-0.00567484941954414
3,0.00682999302322666
3,-0.00226230112214883
3,-0.00603377826822301
3,-0.000790565352266034
3,0.00241101026767865
3,0.00124338984217805
3,0.00245927250944078
3,-0.00197138565514858
3,-0.0049548971777161
3,0.0003442558615158
3,-0.00815334465975563
3,0.00458672813450297
3,0.00152714950187753
4,0.00357143386888007
4,-0.0137321716174483
4,-0.00822482382257779
4,0.0012153895101316
4,-0.00360847462434322
4,0.00826131924986839
4,0.008769107516855
4,0.0126432346102471
4,0.00277435779571533
4,-0.0027084859708945
4,-0.00565522955730557
4,0.00360669094758729
4,0.00803394677738349
4,-0.00177021968799333
4,-0.00355168016782651
4,0.00722431387597074
4,-0.0119246144458884
4,-0.000159443588927388
4,0.00549696052136521
4,-0.000145388573097686
4,-0.0035793589001211
4,0.00242101827946802
4,0.00720413673358659
4,0.0113106321853896
4,0.00530754200493296
4,0.00623217675214012
4,0.0043154329371949
4,-0.000195257055262725
4,-0.00341405471165975
4,-0.00122247483038033
4,0.00234671774766563
4,0.0180662482356032
4,0.00121633786087235
4,0.00482132004496331
4,0.0054523297585547
4,0.00136208125816969
4,0.00357044913107529
4,0.0055323902827998
4,0.00202766930063566
4,0.00133028638083488
4,0.00731635256670415
4,-0.00399467488750815
4,0.00547148931461076
4,0.000937234385977111
4,-3.85877986749013e-06
4,0.000323890291231995
4,0.00109029355614136
4,-0.00898173887010974
4,0.000984486580515901
4,-0.00219966548805436
4,-0.00203705307406684
4,-0.00673290311048428
4,-0.00905676900098721
4,0.00496330003564556
4,0.000302034236180286
4,0.00352968260024985
4,-0.0192777806272109
4,0.00949679780751467
4,0.00218529937167962
4,-0.00259717639225225
4,0.000980906692954401
4,0.00216406168571363
1,-0.00620895981167754
1,-0.00538038155840089
1,-0.000812895751247803
1,0.00185191386844963
1,-0.00322337557251255
1,-0.00348642429647346
1,0.0101955778275927
1,-0.00881942842776577
1,-0.0021640247044464
1,-0.00186228543558779
1,0.00452867546118796
1,-0.00589340149114529
1,0.00250331518085053
1,-0.0150060861681898
1,-0.00997220647210876
1,0.0117779759069284
1,0.000249776368339856
1,0.00337455452730258
1,0.0113192464535435
1,-0.00552621623501182
1,0.00269735508118174
1,0.00634124065982178
1,0.000237909650119642
1,-0.00335627576957146
1,0.00182898381414513
1,-0.00383374436448018
1,-0.00801157640914122
1,0.00196410529315472
1,-0.00187782089536389
1,0.00960828953733047
1,0.00569386299078663
1,-0.00438631031041344
1,0.0085682839465638
1,0.00119094830006361
1,0.00843964074738324
1,-0.0183885634566347
1,0.000519612173472221
1,0.00156534214814504
1,-0.0079038351153334
1,0.00162123035018643
1,-0.0160345512752732
1,0.00676730678727229
1,0.00316321310432007
1,0.00237961152258019
1,0.0131116711224119
1,-0.00652679925163587
1,-0.00611048626403014
1,0.0085016869318982
1,0.00403005847086509
1,-0.000841830236216386
1,0.00221564698343476
1,-0.00268464450103541
1,0.000970601608666281
1,-0.000820472312625498
1,0.00454997085034847
1,0.000798686097065608
1,0.00293698130796353
1,-0.00596412519613902
1,0.00298608358328541
1,-0.0127463714840511
1,0.0105322690991064
1,-0.0180713596443335
1,0.00807872751465766
1,9.58692786904673e-05
1,-0.0114920752433439
1,-0.00354205576392512
1,-0.00369384658309476
1,-0.00302556063979864
2,-0.000366147141903639
2,-0.0180850243195891
2,0.014085774620374
2,0.00491471720548968
2,0.0143773335342606
2,-0.00620427436660975
2,-0.00427001105466237
2,-0.00591211222733061
2,0.00192131792816023
2,-0.0109846120079358
2,-0.0108920793669919
2,0.00273873455201586
2,0.0126894559555997
2,0.00856773757065336
2,0.00102861427391569
2,-0.000155798935641845
2,-0.0127590025464694
2,-0.0069535782871147
2,0.00416659870340178
2,1.87418578813473e-05
2,-0.00448787623705963
2,0.000870327698066831
2,-0.00450406037271023
2,0.0110145746730268
2,-5.74556567395727e-05
2,-0.00736597273498774
2,0.000105083648425837
2,-0.0112781686087449
2,-0.00509329761068026
2,-0.00368594909862926
2,-0.00357920358267923
2,-0.000834359244133035
2,-0.00446931268864622
2,0.00773217668756843
2,0.00730617767355094
2,-0.00807485108574232
2,-0.0150955875093738
2,5.40673887977997e-05
2,0.00397140424077709
2,-0.000938894886833926
2,-0.00772613325777153
2,0.00728240267684062
2,-0.00436322833411396
2,0.0130563977484902
2,0.00190295826178044
2,0.0121470888455709
2,-0.00585106478926415
2,0.0059666841213281
2,-0.00177638496582707
2,-0.00574030182421363
2,-0.00471937159697215
2,0.0109922753181309
2,-0.00283543346449733
2,0.00477660050334331
2,0.00937636460488041
2,0.00689840875566006
2,5.72985348602136e-05
2,0.0068441357385988
2,0.0012739389979591
2,0.00767948571592569
2,0.00676975593281289
2,0.00444588433795919
2,0.00401962082833052
2,-0.00979973965634902
2,0.00293050935336699
2,-0.0142072939003507
2,-0.010568011396875
2,0.00151001972456773
3,0.00291176464331026
3,-0.00591637248483797
3,-0.0112198881494502
3,-0.00834358638773362
3,-0.00305011949967593
3,-0.0162677319409947
3,-0.000539472365441422
3,0.0107808444493761
3,-0.0059443162754178
3,0.00248177380611499
3,0.000593428577606877
3,-0.00451060206008454
3,-0.0191689419249694
3,-0.00670643600945671
3,0.0238349994954964
3,0.00499608701405426
3,0.00614034871493156
3,-7.57132656872272e-05
3,0.0029941059765406
3,0.000140540767461061
3,-0.00492256491755446
3,0.00133689803381761
3,0.00877637028073271
3,0.00650693033821881
3,-0.0034486612615486
3,-0.00350929473158127
3,0.00442068239984413
3,0.00386347221986701
3,-0.00674260306792955
3,0.00460858751709263
3,-0.0144119566927354
3,0.00127346549804012
3,0.00558637451225271
3,0.00176723790355027
3,-0.0129940650755695
3,-0.0180030522557596
3,-0.0164886473988493
3,0.0129397469572723
3,-0.00227368184520553
3,-0.00398197366545598
3,0.00565999900330401
3,0.0114525998166452
3,0.00722861553852757
3,-0.0069178631529212
3,-0.00564719503745437
3,0.019435897624741
3,-0.00324110221117735
3,-0.00944902530560891
3,0.0118934204801917
3,-0.000468471456163873
3,0.00305373563120762
3,0.00397158072640498
3,0.00986963572601477
3,-0.00377583701629192
3,0.00917752250097692
3,-0.0118952527021368
3,0.00358560464034478
3,0.00389710095866273
3,0.0185091284414132
3,-0.00758753204718232
3,0.0104370856036743
3,0.000674041065697869
3,0.00233295707342525
3,-0.00190063395226995
3,-0.0047343042679131
3,-0.00715863099321723
3,-0.00514808141936858
3,0.00909122700492541
4,-0.00203512332518585
4,-0.00629630646047493
4,0.0106533424307903
4,0.0027338567112262
4,0.00733304349705577
4,0.00808430051741501
4,-0.00741395944108566
4,-0.00208022119477391
4,-0.00830897776177153
4,-0.00905529704565803
4,-0.00436229809808234
4,0.00896424427628517
4,0.00573363543177644
4,-0.00720086578318539
4,0.0110230413265526
4,0.0105544052785262
4,0.00473856731938819
4,-0.00651569365678976
4,0.00933590593437354
4,-0.00303481197139869
4,-0.00283956702332944
4,-0.0002435646019876
4,0.00219968727712209
4,0.00821839785203338
4,0.00370844104327261
4,0.000513180314252774
4,0.00566603879754742
4,-0.00485060755939533
4,-0.00167599650255094
4,0.0019656188475589
4,0.00105843553319573
4,0.0099450598936528
4,0.00537233647385923
4,-0.00225619304304322
4,0.00638946087565273
4,-0.00481813688384136
4,0.00215276280262818
4,0.00667870845791185
4,-0.00587558761859934
4,-0.0139416648695866
4,0.00421774612429241
4,-0.00208513167065879
4,0.00154759089734095
4,-0.00337548309471458
4,-0.0248839526126782
4,-0.00698001349034409
4,0.00716546938444177
4,-0.00213125813752413
4,0.00386213914801677
4,-0.00519583995143573
4,-0.00950832292437553
4,-0.00136834355847289
4,0.00959460887437066
4,0.0123067414388061
4,0.00901334018756946
4,0.000804719670365254
4,0.00825598618636529
4,-0.000338177196681499
4,-0.000256997091734471
4,0.00677005442169805
4,-0.00445733752955372
4,0.00107696997777869
4,0.00737745307075481
4,0.0158966525147359
4,0.00841520346390704
4,0.00419224402867258
4,0.038229597111543
4,-0.00496744092864295
1,-0.00222441173779468
1,0.00544708920642734
1,-0.00215887961288293
1,0.00319365474085013
1,0.000302121353646119
1,0.00268707626188795
1,-0.00673835600415866
1,-0.00146563358915349
1,0.00287852886443337
1,-0.00798993402471145
1,0.00129515320683519
1,0.000413171947002411
1,0.00395730877062306
1,-0.00573917043705781
1,0.00483516355355581
1,0.00537793586651484
1,-0.00615765961507956
1,-0.00535166248058279
1,-0.000145983028536042
1,-0.00104138037810723
1,7.35744833946228e-05
1,0.00204701209440827
1,0.00199349814405044
1,0.00162124509612719
1,-0.0013196503277868
1,0.000650030560791492
1,-0.00047334151652952
1,0.000897798764829834
1,0.00270429044030607
1,-0.00231780495960265
1,-0.0133933120717605
1,-0.00619450708230336
1,0.00246848051513856
1,-0.0070174861078461
1,-0.000973765583088001
1,0.0100471909778814
1,-0.00272634470214446
1,-0.00150969453776876
1,0.00538129848428071
1,-0.000496383639983833
1,0.00144291607042154
1,-0.00456287098738054
1,-0.00215716609091032
1,-0.000980112391213576
1,0.00276202088571154
1,0.00052925447622935
1,-0.00565292360261083
1,0.0107091937679797
1,0.00830913459261259
1,-0.0070551474733899
1,-0.00313196827967962
1,-0.00391862898444136
1,0.00595848557228843
1,-0.0173692116513848
1,0.00543032276133696
1,0.000521709705935791
1,0.00889750911543767
1,-0.000392040858666102
1,0.00880602948988477
1,-0.00519244962682327
1,0.00408990370730559
1,-0.00257088659175982
1,-0.00191254386057456
2,0.00764174681777755
2,0.00814389918620388
2,0.00463639887554261
2,-0.000275894378622373
2,0.0044178528090318
2,-0.0105254414180915
2,0.00252556925018628
2,-0.0029853453549246
2,0.0132966451346874
2,0.00815080849376197
2,-0.00470543839037418
2,0.000845438179870447
2,-0.00228530804937085
2,-0.0121048988900535
2,-0.00147716710732008
2,0.00658974812055628
2,-0.00115640208396902
2,-0.00356918945908546
2,-0.00492934805030624
2,0.000197051869084438
2,0.00184659923737248
2,-0.00546461770621439
2,0.00604887399822474
2,0.00201104845230778
2,0.00662064645439386
2,-0.0085666182761391
2,0.0115237211187681
2,-0.00339593427876631
2,0.00177684814358751
2,0.00871817922840516
2,-0.0037818280979991
2,-0.00619075524931153
2,-0.000731013249605894
2,-0.00428784266114235
2,-0.00100267911329865
2,0.00798495032358915
2,-0.00691683993985256
2,0.00298381845156352
2,0.00860330043360591
2,0.00280764992203331
2,0.00785806402564049
2,-0.00368443597108126
2,0.00539925942818324
2,0.00460678567954649
2,-0.00466769809524218
2,-0.00208078014353911
2,0.00566053413785994
2,0.00209258838246266
2,-0.00298472279246198
2,0.0101231484053036
2,-0.00156241003423929
2,-0.00136702189532419
2,-0.00142131644921998
2,0.004182973333324
2,-0.00571788328428132
2,-0.0073683795829614
2,0.00589924616118272
2,-0.00275687725904087
2,-0.0107147549279034
2,0.00736657871554295
2,-0.00788292071471612
2,-0.00617632149563481
2,-0.00637848054369291
3,-0.00298209550480048
3,-0.00088438436796423
3,0.00278135466699799
3,0.00586453421662251
3,-0.00165165836612384
3,-0.000293853615100185
3,-0.00258071394637227
3,-0.000951198240121206
3,0.000145204598084092
3,0.0023482907563448
3,0.0108635677024722
3,-0.00326712553699811
3,0.00614017620682716
3,-0.000117621074120204
3,0.00297561142845855
3,-0.00197032877864937
3,-0.00572277766574795
3,-0.00349110939229528
3,8.14337593813737e-05
3,0.0138130844497937
3,-0.000967750325798988
3,0.0047444843997558
3,0.00220152405866732
3,0.00816418643807992
3,-0.00199983703593413
3,-0.00228073358690987
3,-0.00532400437320272
3,0.0106009885397119
3,0.00126639447019746
3,0.00199583316377054
3,-0.00374525723357995
3,-0.00206707899148266
3,0.00517524499446154
3,-0.00166192796314135
3,-0.00345394430526843
3,-0.00732600929525991
3,-0.000657545092205207
3,0.0044898606526355
3,0.00417507626116276
3,0.00643032571921746
3,-0.00258439763759573
3,-0.00218704078967373
3,0.00374211586798386
3,0.0015240788149337
3,-0.000555027028894983
3,0.000555436437328657
3,-0.00448147483014812
3,-0.00134751526638865
3,0.00222412307630293
3,-0.00246601869973044
3,0.00775262589255969
3,-0.00314744732653101
3,-0.000516963501771291
3,-0.00552731286734343
3,-0.0120378285646439
3,0.000540537488025924
3,0.00526765113075574
3,0.000984561629593372
3,-0.000993032318850358
3,0.00267769070342183
3,0.00242969094930838
3,-0.00977869719887773
3,-0.0052374714675049
4,0.00378606282174587
4,0.00377460200494776
4,0.00101042647535602
4,-0.0148150367022026
4,0.00119948433712125
4,-0.0109915932019552
4,0.00119026338992019
4,0.000592131478091081
4,0.0144446981139481
4,0.00340435188263655
4,-0.000116971399014195
4,0.00522610281283657
4,0.000624220575749253
4,0.00693356121579806
4,-0.00261456487593629
4,0.000379870180040598
4,0.00284935642654697
4,0.00361025011322151
4,0.00416229199618101
4,-0.00319866991291443
4,-0.00262276021142801
4,-0.00249116277943055
4,-0.000283270453413328
4,0.00555175628202657
4,-0.007347712564903
4,-0.000351197939986984
4,-0.00174454677229126
4,0.00331127756120016
4,0.000139104512830575
4,-0.00329275118807952
4,0.0103501582828661
4,0.00261476698021094
4,0.00594958430156112
4,-0.00193685774380962
4,-0.00164991996522682
4,-0.00095347361639142
4,-0.000382765661925077
4,-0.00190908275544643
4,-0.00144743558485061
4,-0.00390377485503753
4,0.0020168496024174
4,0.0036702286452055
4,0.00730968840071
4,-0.00619471197326978
4,0.00525859987828881
4,0.00804361669967572
4,-0.00353770051151514
4,0.000262254189389447
4,0.0016154262314861
4,0.00598763168090954
4,-0.000833258886511127
4,0.00020243755231301
4,-0.0103121022693813
4,-0.000186134246177971
4,-0.00225320016033947
4,-0.000443418461751814
4,-0.00105071797346075
4,0.00597828750809034
4,-0.000422837523122629
4,-0.00483016312743227
4,-0.00482914239789049
4,-0.00109337183918493
4,0.00335545651614666
1,0.00202551994395132
1,0.0161054699371258
1,-0.000655194899688164
1,-0.0104259770984451
1,-0.0104327493657668
1,0.00121723992439608
1,-0.00854085230578979
1,-0.00802324029306571
1,-0.00242315442058801
1,0.00016312722194319
1,0.00512262790774306
1,-0.00966681415836016
1,-0.00794138868028919
1,-0.00791648992647727
1,0.00443015744288762
1,-0.000638122534534583
1,-0.00494039369126161
1,0.00500080967321992
1,0.00206173157008986
1,-0.00173533157309672
1,-0.00269391942614069
1,-0.00205086776986718
1,-0.00345627032644794
1,0.00183617785417785
1,0.00683283510928353
1,0.0150089974825581
1,-0.00593544858080956
1,-0.00287796735453109
1,0.00720661816497644
1,0.00452038420674702
1,0.0160267952208718
1,0.00221972384800514
1,0.00299440033268183
1,-0.0155164720490575
1,0.00714668553943435
1,0.00338189063283304
1,0.00538071803748608
1,-0.00969110289588571
1,-0.00589888430355738
1,-0.010208321424822
1,-0.00458749814424664
1,-0.00211166307174911
1,-0.00364872809829346
1,-0.00400240339028339
1,-0.00233030552044511
1,-0.00668279578288396
1,0.0133939050137997
1,-0.00912424642592669
1,-0.00442072337803741
1,0.00030626384250354
1,-0.00359800403627257
1,-0.00204473068394388
1,0.00608729524537921
1,-0.00883192413796981
1,-0.00498392634714643
1,-0.00413325351352493
1,-0.00144263298716396
1,0.00431792864886423
1,0.00222760202207913
1,-0.0131853939965367
1,-0.000720286392606795
1,-0.00470573730611553
1,-0.00294037326239049
1,-0.00384684481347601
2,-0.00192628668931623
2,-0.00267090000367413
2,-0.00490511406678706
2,-0.00444505338721986
2,0.00174746317012856
2,-0.0057250028476119
2,-0.00292159287103762
2,-0.00334324367334678
2,-0.00491366232745349
2,0.00531858539519211
2,-0.00520363155131539
2,-0.00435568244817356
2,-0.0039576047565788
2,-0.00118960168523093
2,-0.000849616286965708
2,-0.0136546855792403
2,-0.0113949707398812
2,-0.012401188723743
2,0.00212762454369416
2,-0.0014092939090915
2,-0.0065069521466891
2,0.00159677532368126
2,0.0117040844634175
2,-0.0121456170454621
2,-0.00441060742984215
2,-0.00130083377007395
2,-0.0148894243563215
2,0.00124685031672319
2,-0.011012324752907
2,0.00406666472554207
2,0.00091370955730478
2,-0.0144924847409129
2,0.00290275440784171
2,0.000250526897919675
2,0.00394854104767243
2,0.00286910597545405
2,0.0045322475489229
2,-0.0103170291210214
2,-0.00441320209453503
2,0.00221312298284223
2,-0.0050050551071763
2,-0.00495211236799757
2,-0.00825351647411784
2,0.00293480011168867
2,-0.00155968379355424
2,-0.00730167546619972
2,-0.00207072997000068
2,-3.51511795694629e-05
2,-0.00260234550417711
2,-0.00327540324845662
2,-0.00136510926919679
2,0.000460686666580538
2,7.97559138542662e-05
2,0.00424940616358072
2,-0.0054419650696218
2,-0.0133809382095933
2,-0.00149331649299711
2,0.00546087495361765
2,-0.00221617308367665
2,-0.00510286415616671
2,0.0161273094515006
2,-0.00243316637352109
2,-0.000193040061276406
2,-0.00159634855420639
3,-0.00368957315610411
3,0.00275166840583552
3,-0.00653274768653015
3,-0.0020234958152893
3,-0.00575740907030801
3,-0.00156122077411662
3,-0.00282364792656153
3,0.00494834547862411
3,-0.00827581357831756
3,-0.00563969874444107
3,-0.00519069641207655
3,-0.0116638053829471
3,0.000674731345498003
3,-0.00426279637031257
3,-0.00659518774288396
3,-0.0149603874112169
3,-0.0100100737375518
3,-0.00463873062593242
3,-0.000358478015793177
3,-0.00462071799362699
3,-0.00848627183586359
3,-0.0106595937783519
3,0.0204567785064379
3,-0.00780308432877064
3,0.00148257042746991
3,-0.0134903388097882
3,0.00709094867731134
3,0.00253894756315276
3,-0.0109635212769111
3,-0.00313029444077983
3,-0.0144440581401189
3,0.000228800267602007
3,-5.38580910263894e-05
3,-0.00513212871737778
3,0.00366995832882822
3,-0.00138570119937261
3,-0.00352556473808363
3,-0.00283287114386136
3,0.00534300575964153
3,-0.00359371430370932
3,0.00566061640468736
3,0.00598592202489575
3,-0.00620118264729778
3,0.00268929998856038
3,-0.00708057110508283
3,-0.00305758831867327
3,-0.00533220932508508
3,-0.00337609136477113
3,-0.000578081477821494
3,-0.00699607608839869
3,0.0018999600239719
3,0.00476272881496698
3,-0.000497211105539463
3,-0.00571175711229444
3,0.0021926646392482
3,0.00448645775516828
3,-0.00675389481087526
3,-0.00229779619257897
3,-0.00963342158744732
3,-0.000530494010793821
3,0.00207700316483776
3,-0.00260816636728123
3,-0.00145163530639062
3,0.00230336182479126
4,-0.00107227040765186
4,-0.00351136523143699
4,-0.0150924811605364
4,0.00352958496659994
4,-0.00522746749144668
4,-0.00829353416338563
4,-0.0032004388437296
4,-0.00471312055985133
4,-0.0116175711154938
4,0.00161642633611336
4,-0.00999225272486607
4,-0.00359525477688294
4,-0.0061063648123915
4,-0.0110847254594167
4,-0.00713403484163185
4,-0.00133689349362006
4,0.00362989547041555
4,-0.00386547956926127
4,0.00810878972212473
4,-0.00806540995836258
4,-0.00250361477568125
4,0.0123458278054992
4,-0.00653511953229706
4,-0.00448432083552082
4,-0.00464089432110389
4,0.007022090566655
4,0.00364470280086001
4,0.00336357338043551
4,-0.0167245306074619
4,-0.00551652287443479
4,-0.0108954751243194
4,0.00405364848362903
4,0.0046951772334675
4,-0.00814891040014724
4,-0.0091187657477955
4,0.00628440656388799
4,-0.00655835634097457
4,-0.00797828628371159
4,0.00154592678882182
4,-0.00183464703150094
4,-0.004460888216272
4,-0.00100849683318908
4,-0.0101877491300305
4,-0.00160058476224852
4,-0.00346828834153712
4,-0.00167388732855519
4,-0.00246593963432436
4,-0.00686750692936281
4,-0.0158649974813064
4,-0.0120268212631345
4,-0.016545251943171
4,-0.00505219927678506
4,-0.00623897059510152
4,0.00185981360846199
4,-0.0112216351553798
4,-0.00147082893333087
4,-0.00129195515667864
4,-0.000537376191156606
4,-0.0050758005430301
4,-0.00362315824410568
4,-0.0090825796748201
4,-0.00450702096956472
4,-0.00489276965769629
4,-0.00958869714910785
1,0.00341965506474177
1,0.00399657750191788
1,0.00759582043004533
1,-0.0100379003367076
1,-0.00418364132444064
1,-0.013161829362313
1,-0.00165210287862768
1,0.0161887674281995
1,0.00253364133338133
1,0.00202009921971088
1,-0.00166635339458783
1,0.0152303422801197
1,-0.00577976120014985
1,0.0044875699095428
1,-0.00517577119171619
1,-0.0204127210502823
1,0.020041100991269
1,0.0114719825796783
1,0.00196859904099256
1,-0.00197391516606634
1,0.00141576048918068
1,-0.00446200805405776
1,-5.60471477607886e-05
1,0.00482915450508396
1,-0.00204924959689379
1,-0.00739188703785961
1,-0.000628778788571556
1,0.00688367988914251
1,-0.0123486074929436
1,0.0108497590214635
1,8.8766294841965e-06
1,0.0055869217030704
1,-0.000316026931007703
1,0.00406318266565601
1,-0.00621380600690221
1,-0.00476650129227589
1,0.00159201957285404
1,0.001669949075828
1,-0.00640265247784555
1,-0.00545112354060014
1,0.00606479107712706
1,0.00572015721506129
1,0.00190832551258306
1,0.0104373020197575
1,-0.00969713538264235
1,0.00169318040328411
1,0.00783632800448686
1,0.00406608358025551
1,0.00447925149152676
1,-0.00819470353114108
1,-0.0114806534644837
1,-0.00454254200061162
1,-0.00528139962504307
1,0.0218157358467579
1,-0.00144797835188607
1,-0.00349689461290836
1,-0.00125320414008456
1,-0.00153976958245039
1,0.0101020932197571
1,0.010431301780045
1,-0.0146931100947162
1,-0.00730777710365752
1,-0.0088244352179269
1,0.00664875516667962
2,-0.00759908541416128
2,0.0162258831163247
2,-0.00153195951133966
2,-0.0011712706182152
2,-0.00411152211017907
2,0.0111722952375809
2,-0.0131238284520805
2,0.0113569565486008
2,-0.00851221817235152
2,-0.00711502647027373
2,-0.000607845567477246
2,0.0144503718862931
2,-0.00514703911418716
2,-0.0080136611747245
2,0.00805764396985372
2,0.0127482380097111
2,0.00269134913105518
2,-0.00797756512959798
2,0.00352779153035954
2,0.00106733488307024
2,0.0058978755841963
2,0.0104412964234749
2,0.00871113811930021
2,0.00520646168539921
