Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting,After,4,-0.0158649974813064
NotPredicting,After,4,-0.0120268212631345
NotPredicting,After,4,-0.016545251943171
NotPredicting,After,4,-0.00505219927678506
NotPredicting,After,4,-0.00623897059510152
NotPredicting,After,4,0.00185981360846199
NotPredicting,After,4,-0.0112216351553798
NotPredicting,After,4,-0.00147082893333087
NotPredicting,After,4,-0.00129195515667864
NotPredicting,After,4,-0.000537376191156606
NotPredicting,After,4,-0.0050758005430301
NotPredicting,After,4,-0.00362315824410568
NotPredicting,After,4,-0.0090825796748201
NotPredicting,After,4,-0.00450702096956472
NotPredicting,After,4,-0.00489276965769629
NotPredicting,After,4,-0.00958869714910785
NotPredicting,Before,1,-0.00448603369295597
NotPredicting,Before,1,-0.00795028253924102
NotPredicting,Before,1,-0.0100130404268081
NotPredicting,Before,1,0.00660878978669643
NotPredicting,Before,1,0.00117543432861567
NotPredicting,Before,1,-0.000546133611351252
NotPredicting,Before,1,0.00747881239900986
NotPredicting,Before,1,0.00128654770863553
NotPredicting,Before,1,-0.00241106562316418
NotPredicting,Before,1,-0.00146209902595729
NotPredicting,Before,1,-0.00534251860032479
NotPredicting,Before,1,-0.000989651307463646
NotPredicting,Before,1,-0.00463772627214591
NotPredicting,Before,1,-0.00140574621036649
NotPredicting,Before,1,0.00473739765584469
NotPredicting,Before,1,0.00730435154400766
NotPredicting,Before,1,-0.0075105275803556
NotPredicting,Before,1,-0.00477048692603906
NotPredicting,Before,1,0.00316251690189044
NotPredicting,Before,1,0.000118409904340903
NotPredicting,Before,1,-0.000523129749732713
NotPredicting,Before,1,0.000987325329333544
NotPredicting,Before,1,0.00409742883251359
NotPredicting,Before,1,-0.00370876801510652
NotPredicting,Before,1,-0.0127590191550553
NotPredicting,Before,1,0.0102726286277175
NotPredicting,Before,1,0.00513270342101653
NotPredicting,Before,1,0.0029280671539406
NotPredicting,Before,1,-0.00421845354139805
NotPredicting,Before,1,-0.00722562125883996
NotPredicting,Before,1,0.00145504266644518
NotPredicting,Before,1,-0.00207968646039565
NotPredicting,Before,1,-0.013137643225491
NotPredicting,Before,1,0.00406798316786687
NotPredicting,Before,1,-0.0082473032331715
NotPredicting,Before,1,0.00388398976065218
NotPredicting,Before,1,-0.00170668610371649
NotPredicting,Before,1,0.0016553420573473
NotPredicting,Before,1,0.00258633556465308
NotPredicting,Before,1,0.00483123279021432
NotPredicting,Before,1,0.00305108322451512
NotPredicting,Before,1,-0.012029484535257
NotPredicting,Before,1,0.00229959733163317
NotPredicting,Before,1,0.00147220445796847
NotPredicting,Before,1,-0.00159117147753326
NotPredicting,Before,1,0.00109901851586377
NotPredicting,Before,1,0.000263914621124665
NotPredicting,Before,1,0.00717160090183218
NotPredicting,Before,1,0.00308616117884715
NotPredicting,Before,1,-0.00945974777763089
NotPredicting,Before,1,0.000346454364868502
NotPredicting,Before,1,-0.00209871431191762
NotPredicting,Before,1,-0.00780103014161189
NotPredicting,Before,1,-0.00346827832981944
NotPredicting,Before,1,-0.000663951194534699
NotPredicting,Before,1,-0.00682337364802758
NotPredicting,Before,1,0.00469878626366456
NotPredicting,Before,1,-0.00966269709169865
NotPredicting,Before,1,0.00287691437794516
NotPredicting,Before,1,-0.000475460876865933
NotPredicting,Before,1,-0.00783036183565855
NotPredicting,Before,1,0.011298802603657
NotPredicting,Before,1,-0.00249660430320849
NotPredicting,Before,1,0.00464122633760174
NotPredicting,Before,1,-0.00805732615602513
NotPredicting,Before,1,0.0034630338777788
NotPredicting,Before,2,-0.00705965561792254
NotPredicting,Before,2,-0.00118946610018611
NotPredicting,Before,2,-0.00450660726831605
NotPredicting,Before,2,0.00414958295489972
NotPredicting,Before,2,-0.00366453034803271
NotPredicting,Before,2,-0.00171885676293944
NotPredicting,Before,2,-0.00248828406135241
NotPredicting,Before,2,-0.000555499301602443
NotPredicting,Before,2,-0.00181042100302875
NotPredicting,Before,2,0.00387909946342309
NotPredicting,Before,2,-0.00699443199361364
NotPredicting,Before,2,-0.00522436775888006
NotPredicting,Before,2,0.000857647663603226
NotPredicting,Before,2,0.00154976981381575
NotPredicting,Before,2,-0.00674559879143999
NotPredicting,Before,2,-0.00103828147985041
NotPredicting,Before,2,-0.014353608712554
NotPredicting,Before,2,0.00413223138699929
NotPredicting,Before,2,0.0111289427926143
NotPredicting,Before,2,0.00030234995453308
NotPredicting,Before,2,0.00890597910620272
NotPredicting,Before,2,-0.00495151927073797
NotPredicting,Before,2,-0.00387366767972708
NotPredicting,Before,2,0.00496760786821445
NotPredicting,Before,2,-0.00853542673091094
NotPredicting,Before,2,0.00139796528189133
NotPredicting,Before,2,-0.0100097055546939
NotPredicting,Before,2,-0.00100972061045468
NotPredicting,Before,2,0.00533392365711431
NotPredicting,Before,2,-0.00610432021009425
NotPredicting,Before,2,0.0114479369173447
NotPredicting,Before,2,0.00170833656253914
NotPredicting,Before,2,0.00152634161834915
NotPredicting,Before,2,0.00130036711925641
NotPredicting,Before,2,-0.00620004903369894
NotPredicting,Before,2,0.00514934491366148
NotPredicting,Before,2,0.00635599251836538
NotPredicting,Before,2,0.00190361697847644
NotPredicting,Before,2,-0.0106371237585942
NotPredicting,Before,2,0.00506460356215636
NotPredicting,Before,2,-0.00188636515910427
NotPredicting,Before,2,-0.000572506532383462
NotPredicting,Before,2,0.000373261670271556
NotPredicting,Before,2,-0.00015608958589534
NotPredicting,Before,2,-0.00135581847280264
NotPredicting,Before,2,0.00627496062467496
NotPredicting,Before,2,-0.00535632871712248
NotPredicting,Before,2,-0.000635786059622963
NotPredicting,Before,2,-0.00010836124420166
NotPredicting,Before,2,0.01103184496363
NotPredicting,Before,2,0.00347547885030508
NotPredicting,Before,2,0.00150676878790061
NotPredicting,Before,2,0.0037989616394043
NotPredicting,Before,2,0.00183431101807704
NotPredicting,Before,2,0.00115551558944086
NotPredicting,Before,2,0.00118631807466348
NotPredicting,Before,2,-0.00201088810960452
NotPredicting,Before,2,-0.000701366923749447
NotPredicting,Before,2,0.00191231134037177
NotPredicting,Before,2,-0.00301188610804578
NotPredicting,Before,2,-0.000224294606596231
NotPredicting,Before,2,0.00272364083987971
NotPredicting,Before,2,0.00630546900598953
NotPredicting,Before,2,0.00130367352782438
NotPredicting,Before,2,-0.00367183952281872
NotPredicting,Before,2,-0.00989697881353398
NotPredicting,Before,3,0.00074609105164806
NotPredicting,Before,3,-0.00509867201132389
NotPredicting,Before,3,0.00379205260348196
NotPredicting,Before,3,0.00405353214591742
NotPredicting,Before,3,-0.00263249160101016
NotPredicting,Before,3,-0.00618667869518201
NotPredicting,Before,3,0.00395553543542822
NotPredicting,Before,3,-0.00406765056929241
NotPredicting,Before,3,0.000412637057403723
NotPredicting,Before,3,-0.00819550408050418
NotPredicting,Before,3,-0.00107963697519153
NotPredicting,Before,3,0.00450148448968927
NotPredicting,Before,3,-0.00274705277600636
NotPredicting,Before,3,0.00554747475932042
NotPredicting,Before,3,-0.00157795233341555
NotPredicting,Before,3,-0.00364481622818857
NotPredicting,Before,3,-0.0160353636989991
NotPredicting,Before,3,0.00722103255490462
NotPredicting,Before,3,-0.00703126719842354
NotPredicting,Before,3,-0.0185448365906874
NotPredicting,Before,3,-0.00787743384717032
NotPredicting,Before,3,0.00376933114603162
NotPredicting,Before,3,-0.0119130188444008
NotPredicting,Before,3,-0.00558669834087292
NotPredicting,Before,3,0.0156667946527402
NotPredicting,Before,3,-0.00262732543827345
NotPredicting,Before,3,-0.00322289400113126
NotPredicting,Before,3,-0.00519351800903678
NotPredicting,Before,3,0.00490048973976324
NotPredicting,Before,3,-0.00121101286883156
NotPredicting,Before,3,0.00366765400394797
NotPredicting,Before,3,0.00201418250799179
NotPredicting,Before,3,0.00875310273841023
NotPredicting,Before,3,-4.73979550103346e-05
NotPredicting,Before,3,0.00190997201328476
NotPredicting,Before,3,-0.00338281403916577
NotPredicting,Before,3,-0.00128086933788533
NotPredicting,Before,3,-0.00120498007163405
NotPredicting,Before,3,-0.000713672721758485
NotPredicting,Before,3,-0.00483151556303104
NotPredicting,Before,3,0.00738042468825976
NotPredicting,Before,3,-0.00353912999465441
NotPredicting,Before,3,-0.00287815804282824
NotPredicting,Before,3,-0.00121531022402147
NotPredicting,Before,3,-0.00188434310257435
NotPredicting,Before,3,0.000339242086435358
NotPredicting,Before,3,0.00272994907572865
NotPredicting,Before,3,0.00443259587821861
NotPredicting,Before,3,-0.00473109562881291
NotPredicting,Before,3,-0.00409237675679227
NotPredicting,Before,3,-0.00172091632460554
NotPredicting,Before,3,-0.00076492860292395
NotPredicting,Before,3,-0.0013184587781628
NotPredicting,Before,3,-0.00198509567417204
NotPredicting,Before,3,-0.0052059362642467
NotPredicting,Before,3,-0.000808780392011007
NotPredicting,Before,3,0.00443486520089209
NotPredicting,Before,3,-0.00185927749650242
NotPredicting,Before,3,0.00682031052807967
NotPredicting,Before,3,0.012453520980974
NotPredicting,Before,3,0.00146411064391335
NotPredicting,Before,3,-0.0164439398795366
NotPredicting,Before,3,0.00065952834362785
NotPredicting,Before,3,-0.00160563130339142
NotPredicting,Before,3,-0.00227421087523301
NotPredicting,Before,3,0.00203685369342566
NotPredicting,Before,4,-1.75650541981061e-05
NotPredicting,Before,4,0.00703472488870223
NotPredicting,Before,4,-0.0028557013720274
NotPredicting,Before,4,-0.00132540008053184
NotPredicting,Before,4,0.0062136719185825
NotPredicting,Before,4,0.00114184773216645
NotPredicting,Before,4,-0.000492428545840085
NotPredicting,Before,4,-0.00247916959536572
NotPredicting,Before,4,-0.00682886193195979
NotPredicting,Before,4,0.00807836915676793
NotPredicting,Before,4,-0.00217630507298357
NotPredicting,Before,4,0.00219643240173658
NotPredicting,Before,4,0.000756670876095692
NotPredicting,Before,4,0.00231829918387424
NotPredicting,Before,4,-0.00157788877064983
NotPredicting,Before,4,-0.00131241255439818
NotPredicting,Before,4,0.0031832450379928
NotPredicting,Before,4,-0.00684475665912032
NotPredicting,Before,4,-9.49886937936147e-05
NotPredicting,Before,4,-0.00796757151450341
NotPredicting,Before,4,-0.00672612750592331
NotPredicting,Before,4,0.0105770425871015
NotPredicting,Before,4,0.000379703744935493
NotPredicting,Before,4,0.00253235920293567
NotPredicting,Before,4,-0.0139744492868582
NotPredicting,Before,4,-0.00216441523904602
NotPredicting,Before,4,-0.00876619014889002
NotPredicting,Before,4,-0.00912910203138987
NotPredicting,Before,4,0.00627022003754973
NotPredicting,Before,4,0.00247375232477983
NotPredicting,Before,4,2.10270906488101e-05
NotPredicting,Before,4,-0.00826745728651682
NotPredicting,Before,4,0.0114958981672923
NotPredicting,Before,4,-0.000262000462195526
NotPredicting,Before,4,1.97254121303558e-06
NotPredicting,Before,4,0.00517119325619812
NotPredicting,Before,4,-0.00286980943443875
NotPredicting,Before,4,0.000415627611801028
NotPredicting,Before,4,-0.00486643435821558
NotPredicting,Before,4,-0.00664985707650582
NotPredicting,Before,4,0.000590734416618943
NotPredicting,Before,4,-0.00322851321349541
NotPredicting,Before,4,-0.00340011459775269
NotPredicting,Before,4,0.00607118817667166
NotPredicting,Before,4,0.00339276669789494
NotPredicting,Before,4,-0.00037167250411585
NotPredicting,Before,4,0.00771346678569292
NotPredicting,Before,4,-0.00277444518481692
NotPredicting,Before,4,-0.00981621725562339
NotPredicting,Before,4,0.00250314391450956
NotPredicting,Before,4,-0.00770322512835264
NotPredicting,Before,4,-0.00129066361114383
NotPredicting,Before,4,0.000239244312979281
NotPredicting,Before,4,0.0100992717780173
NotPredicting,Before,4,-0.00621225807117298
NotPredicting,Before,4,-0.00102474148540447
NotPredicting,Before,4,-0.00437072563606004
NotPredicting,Before,4,-1.6445837294062e-05
NotPredicting,Before,4,0.00321707641705871
NotPredicting,Before,4,-0.00441045345117648
NotPredicting,Before,4,0.00364700797945261
NotPredicting,Before,4,-0.0108776007158061
NotPredicting,Before,4,-0.00148850337912639
NotPredicting,Before,4,0.00320438722458979
NotPredicting,Before,4,-0.00286871536324422
NotPredicting,Before,4,0.00882870684533069
NotPredicting,After,1,-0.00222441173779468
NotPredicting,After,1,0.00544708920642734
NotPredicting,After,1,-0.00215887961288293
NotPredicting,After,1,0.00319365474085013
NotPredicting,After,1,0.000302121353646119
NotPredicting,After,1,0.00268707626188795
NotPredicting,After,1,-0.00673835600415866
NotPredicting,After,1,-0.00146563358915349
NotPredicting,After,1,0.00287852886443337
NotPredicting,After,1,-0.00798993402471145
NotPredicting,After,1,0.00129515320683519
NotPredicting,After,1,0.000413171947002411
NotPredicting,After,1,0.00395730877062306
NotPredicting,After,1,-0.00573917043705781
NotPredicting,After,1,0.00483516355355581
NotPredicting,After,1,0.00537793586651484
NotPredicting,After,1,-0.00615765961507956
NotPredicting,After,1,-0.00535166248058279
NotPredicting,After,1,-0.000145983028536042
NotPredicting,After,1,-0.00104138037810723
NotPredicting,After,1,7.35744833946228e-05
NotPredicting,After,1,0.00204701209440827
NotPredicting,After,1,0.00199349814405044
NotPredicting,After,1,0.00162124509612719
NotPredicting,After,1,-0.0013196503277868
NotPredicting,After,1,0.000650030560791492
NotPredicting,After,1,-0.00047334151652952
NotPredicting,After,1,0.000897798764829834
NotPredicting,After,1,0.00270429044030607
NotPredicting,After,1,-0.00231780495960265
NotPredicting,After,1,-0.0133933120717605
NotPredicting,After,1,-0.00619450708230336
NotPredicting,After,1,0.00246848051513856
NotPredicting,After,1,-0.0070174861078461
NotPredicting,After,1,-0.000973765583088001
NotPredicting,After,1,0.0100471909778814
NotPredicting,After,1,-0.00272634470214446
NotPredicting,After,1,-0.00150969453776876
NotPredicting,After,1,0.00538129848428071
NotPredicting,After,1,-0.000496383639983833
NotPredicting,After,1,0.00144291607042154
NotPredicting,After,1,-0.00456287098738054
NotPredicting,After,1,-0.00215716609091032
NotPredicting,After,1,-0.000980112391213576
NotPredicting,After,1,0.00276202088571154
NotPredicting,After,1,0.00052925447622935
NotPredicting,After,1,-0.00565292360261083
NotPredicting,After,1,0.0107091937679797
NotPredicting,After,1,0.00830913459261259
NotPredicting,After,1,-0.0070551474733899
NotPredicting,After,1,-0.00313196827967962
NotPredicting,After,1,-0.00391862898444136
NotPredicting,After,1,0.00595848557228843
NotPredicting,After,1,-0.0173692116513848
NotPredicting,After,1,0.00543032276133696
NotPredicting,After,1,0.000521709705935791
NotPredicting,After,1,0.00889750911543767
NotPredicting,After,1,-0.000392040858666102
NotPredicting,After,1,0.00880602948988477
NotPredicting,After,1,-0.00519244962682327
NotPredicting,After,1,0.00408990370730559
NotPredicting,After,1,-0.00257088659175982
NotPredicting,After,1,-0.00191254386057456
NotPredicting,After,2,0.00764174681777755
NotPredicting,After,2,0.00814389918620388
NotPredicting,After,2,0.00463639887554261
NotPredicting,After,2,-0.000275894378622373
NotPredicting,After,2,0.0044178528090318
NotPredicting,After,2,-0.0105254414180915
NotPredicting,After,2,0.00252556925018628
NotPredicting,After,2,-0.0029853453549246
NotPredicting,After,2,0.0132966451346874
NotPredicting,After,2,0.00815080849376197
NotPredicting,After,2,-0.00470543839037418
NotPredicting,After,2,0.000845438179870447
NotPredicting,After,2,-0.00228530804937085
NotPredicting,After,2,-0.0121048988900535
NotPredicting,After,2,-0.00147716710732008
NotPredicting,After,2,0.00658974812055628
NotPredicting,After,2,-0.00115640208396902
NotPredicting,After,2,-0.00356918945908546
NotPredicting,After,2,-0.00492934805030624
NotPredicting,After,2,0.000197051869084438
NotPredicting,After,2,0.00184659923737248
NotPredicting,After,2,-0.00546461770621439
NotPredicting,After,2,0.00604887399822474
NotPredicting,After,2,0.00201104845230778
NotPredicting,After,2,0.00662064645439386
NotPredicting,After,2,-0.0085666182761391
NotPredicting,After,2,0.0115237211187681
NotPredicting,After,2,-0.00339593427876631
NotPredicting,After,2,0.00177684814358751
NotPredicting,After,2,0.00871817922840516
NotPredicting,After,2,-0.0037818280979991
NotPredicting,After,2,-0.00619075524931153
NotPredicting,After,2,-0.000731013249605894
NotPredicting,After,2,-0.00428784266114235
NotPredicting,After,2,-0.00100267911329865
NotPredicting,After,2,0.00798495032358915
NotPredicting,After,2,-0.00691683993985256
NotPredicting,After,2,0.00298381845156352
NotPredicting,After,2,0.00860330043360591
NotPredicting,After,2,0.00280764992203331
NotPredicting,After,2,0.00785806402564049
NotPredicting,After,2,-0.00368443597108126
NotPredicting,After,2,0.00539925942818324
NotPredicting,After,2,0.00460678567954649
NotPredicting,After,2,-0.00466769809524218
NotPredicting,After,2,-0.00208078014353911
NotPredicting,After,2,0.00566053413785994
NotPredicting,After,2,0.00209258838246266
NotPredicting,After,2,-0.00298472279246198
NotPredicting,After,2,0.0101231484053036
NotPredicting,After,2,-0.00156241003423929
NotPredicting,After,2,-0.00136702189532419
NotPredicting,After,2,-0.00142131644921998
NotPredicting,After,2,0.004182973333324
NotPredicting,After,2,-0.00571788328428132
NotPredicting,After,2,-0.0073683795829614
NotPredicting,After,2,0.00589924616118272
NotPredicting,After,2,-0.00275687725904087
NotPredicting,After,2,-0.0107147549279034
NotPredicting,After,2,0.00736657871554295
NotPredicting,After,2,-0.00788292071471612
NotPredicting,After,2,-0.00617632149563481
NotPredicting,After,2,-0.00637848054369291
NotPredicting,After,3,-0.00298209550480048
NotPredicting,After,3,-0.00088438436796423
NotPredicting,After,3,0.00278135466699799
NotPredicting,After,3,0.00586453421662251
NotPredicting,After,3,-0.00165165836612384
NotPredicting,After,3,-0.000293853615100185
NotPredicting,After,3,-0.00258071394637227
NotPredicting,After,3,-0.000951198240121206
NotPredicting,After,3,0.000145204598084092
NotPredicting,After,3,0.0023482907563448
NotPredicting,After,3,0.0108635677024722
NotPredicting,After,3,-0.00326712553699811
NotPredicting,After,3,0.00614017620682716
NotPredicting,After,3,-0.000117621074120204
NotPredicting,After,3,0.00297561142845855
NotPredicting,After,3,-0.00197032877864937
NotPredicting,After,3,-0.00572277766574795
NotPredicting,After,3,-0.00349110939229528
NotPredicting,After,3,8.14337593813737e-05
NotPredicting,After,3,0.0138130844497937
NotPredicting,After,3,-0.000967750325798988
NotPredicting,After,3,0.0047444843997558
NotPredicting,After,3,0.00220152405866732
NotPredicting,After,3,0.00816418643807992
NotPredicting,After,3,-0.00199983703593413
NotPredicting,After,3,-0.00228073358690987
NotPredicting,After,3,-0.00532400437320272
NotPredicting,After,3,0.0106009885397119
NotPredicting,After,3,0.00126639447019746
NotPredicting,After,3,0.00199583316377054
NotPredicting,After,3,-0.00374525723357995
NotPredicting,After,3,-0.00206707899148266
NotPredicting,After,3,0.00517524499446154
NotPredicting,After,3,-0.00166192796314135
NotPredicting,After,3,-0.00345394430526843
NotPredicting,After,3,-0.00732600929525991
NotPredicting,After,3,-0.000657545092205207
NotPredicting,After,3,0.0044898606526355
NotPredicting,After,3,0.00417507626116276
NotPredicting,After,3,0.00643032571921746
NotPredicting,After,3,-0.00258439763759573
NotPredicting,After,3,-0.00218704078967373
NotPredicting,After,3,0.00374211586798386
NotPredicting,After,3,0.0015240788149337
NotPredicting,After,3,-0.000555027028894983
NotPredicting,After,3,0.000555436437328657
NotPredicting,After,3,-0.00448147483014812
NotPredicting,After,3,-0.00134751526638865
NotPredicting,After,3,0.00222412307630293
NotPredicting,After,3,-0.00246601869973044
NotPredicting,After,3,0.00775262589255969
NotPredicting,After,3,-0.00314744732653101
NotPredicting,After,3,-0.000516963501771291
NotPredicting,After,3,-0.00552731286734343
NotPredicting,After,3,-0.0120378285646439
NotPredicting,After,3,0.000540537488025924
NotPredicting,After,3,0.00526765113075574
NotPredicting,After,3,0.000984561629593372
NotPredicting,After,3,-0.000993032318850358
NotPredicting,After,3,0.00267769070342183
NotPredicting,After,3,0.00242969094930838
NotPredicting,After,3,-0.00977869719887773
NotPredicting,After,3,-0.0052374714675049
NotPredicting,After,4,0.00378606282174587
NotPredicting,After,4,0.00377460200494776
NotPredicting,After,4,0.00101042647535602
NotPredicting,After,4,-0.0148150367022026
NotPredicting,After,4,0.00119948433712125
NotPredicting,After,4,-0.0109915932019552
NotPredicting,After,4,0.00119026338992019
NotPredicting,After,4,0.000592131478091081
NotPredicting,After,4,0.0144446981139481
NotPredicting,After,4,0.00340435188263655
NotPredicting,After,4,-0.000116971399014195
NotPredicting,After,4,0.00522610281283657
NotPredicting,After,4,0.000624220575749253
NotPredicting,After,4,0.00693356121579806
NotPredicting,After,4,-0.00261456487593629
NotPredicting,After,4,0.000379870180040598
NotPredicting,After,4,0.00284935642654697
NotPredicting,After,4,0.00361025011322151
NotPredicting,After,4,0.00416229199618101
NotPredicting,After,4,-0.00319866991291443
NotPredicting,After,4,-0.00262276021142801
NotPredicting,After,4,-0.00249116277943055
NotPredicting,After,4,-0.000283270453413328
NotPredicting,After,4,0.00555175628202657
NotPredicting,After,4,-0.007347712564903
NotPredicting,After,4,-0.000351197939986984
NotPredicting,After,4,-0.00174454677229126
NotPredicting,After,4,0.00331127756120016
NotPredicting,After,4,0.000139104512830575
NotPredicting,After,4,-0.00329275118807952
NotPredicting,After,4,0.0103501582828661
NotPredicting,After,4,0.00261476698021094
NotPredicting,After,4,0.00594958430156112
NotPredicting,After,4,-0.00193685774380962
NotPredicting,After,4,-0.00164991996522682
NotPredicting,After,4,-0.00095347361639142
NotPredicting,After,4,-0.000382765661925077
NotPredicting,After,4,-0.00190908275544643
NotPredicting,After,4,-0.00144743558485061
NotPredicting,After,4,-0.00390377485503753
NotPredicting,After,4,0.0020168496024174
NotPredicting,After,4,0.0036702286452055
NotPredicting,After,4,0.00730968840071
NotPredicting,After,4,-0.00619471197326978
NotPredicting,After,4,0.00525859987828881
NotPredicting,After,4,0.00804361669967572
NotPredicting,After,4,-0.00353770051151514
NotPredicting,After,4,0.000262254189389447
NotPredicting,After,4,0.0016154262314861
NotPredicting,After,4,0.00598763168090954
NotPredicting,After,4,-0.000833258886511127
NotPredicting,After,4,0.00020243755231301
NotPredicting,After,4,-0.0103121022693813
NotPredicting,After,4,-0.000186134246177971
NotPredicting,After,4,-0.00225320016033947
NotPredicting,After,4,-0.000443418461751814
NotPredicting,After,4,-0.00105071797346075
NotPredicting,After,4,0.00597828750809034
NotPredicting,After,4,-0.000422837523122629
NotPredicting,After,4,-0.00483016312743227
NotPredicting,After,4,-0.00482914239789049
NotPredicting,After,4,-0.00109337183918493
NotPredicting,After,4,0.00335545651614666
