Predicting,BeforeorAfter,Lateness,CNVSlope
NotPredicting2,After,4,-0.00225320016033947
NotPredicting2,After,4,-0.000443418461751814
NotPredicting2,After,4,-0.00105071797346075
NotPredicting2,After,4,0.00597828750809034
NotPredicting2,After,4,-0.000422837523122629
NotPredicting2,After,4,-0.00483016312743227
NotPredicting2,After,4,-0.00482914239789049
NotPredicting2,After,4,-0.00109337183918493
NotPredicting2,After,4,0.00335545651614666
NotPredicting2,Before,1,-0.0144399848456184
NotPredicting2,Before,1,-0.00337195574926833
NotPredicting2,Before,1,0.00461457413621247
NotPredicting2,Before,1,0.0012036874735107
NotPredicting2,Before,1,-0.0179883725941181
NotPredicting2,Before,1,-0.00881418290858467
NotPredicting2,Before,1,0.000548627305154999
NotPredicting2,Before,1,-0.00196104729548097
NotPredicting2,Before,1,0.00923538440838456
NotPredicting2,Before,1,0.00560360223365327
NotPredicting2,Before,1,-0.00867848315586646
NotPredicting2,Before,1,-0.00262845462809006
NotPredicting2,Before,1,0.00678163080010563
NotPredicting2,Before,1,-0.00847409386187792
NotPredicting2,Before,1,-0.0140278904388348
NotPredicting2,Before,1,-0.00426060217432678
NotPredicting2,Before,1,0.00346598533603052
NotPredicting2,Before,1,-0.0046810528729111
NotPredicting2,Before,1,-0.0067646845515507
NotPredicting2,Before,1,-0.0272658231357733
NotPredicting2,Before,1,0.00540201753998796
NotPredicting2,Before,1,0.00758805921456466
NotPredicting2,Before,1,-0.0140926095967491
NotPredicting2,Before,1,-0.00473519478691742
NotPredicting2,Before,1,-0.00595459807664156
NotPredicting2,Before,1,-0.0049084690787519
NotPredicting2,Before,1,-0.00604462196740011
NotPredicting2,Before,1,-0.0254573548833529
NotPredicting2,Before,1,-0.00710007998471459
NotPredicting2,Before,1,0.0030591115343365
NotPredicting2,Before,1,0.00963180108616749
NotPredicting2,Before,1,-0.0057609822130568
NotPredicting2,Before,1,0.00473171297926456
NotPredicting2,Before,1,0.00620204505200187
NotPredicting2,Before,1,0.0031102035427466
NotPredicting2,Before,1,0.00569201439308624
NotPredicting2,Before,1,-0.00794135096172492
NotPredicting2,Before,1,-0.00507029689227541
NotPredicting2,Before,1,-0.00411326026854416
NotPredicting2,Before,1,-0.00767074090739091
NotPredicting2,Before,1,0.000146566657349467
NotPredicting2,Before,1,-0.00643558419930438
NotPredicting2,Before,1,-0.00395296428663035
NotPredicting2,Before,1,-0.00628004440416892
NotPredicting2,Before,1,-0.00152276810452652
NotPredicting2,Before,1,-0.00152277391559134
NotPredicting2,Before,1,-0.0213684166471163
NotPredicting2,Before,1,-0.0475761331617832
NotPredicting2,Before,1,-0.0391968060284853
NotPredicting2,Before,1,-0.0229982125262419
NotPredicting2,Before,1,-0.00307927529017131
NotPredicting2,Before,1,0.0041386909239615
NotPredicting2,Before,1,0.00819841166958213
NotPredicting2,Before,1,-0.00640415563248098
NotPredicting2,Before,1,-0.00880683586001396
NotPredicting2,Before,1,0.00706155303244789
NotPredicting2,Before,1,0.00827144676198562
NotPredicting2,Before,1,-0.00524128694087267
NotPredicting2,Before,1,-0.00613472987121592
NotPredicting2,Before,1,-0.00719749834388494
NotPredicting2,Before,1,-0.00705500016920269
NotPredicting2,Before,2,-0.00169004395138472
NotPredicting2,Before,2,0.00429097149753943
NotPredicting2,Before,2,0.00569260523964961
NotPredicting2,Before,2,0.00529602728784084
NotPredicting2,Before,2,0.000863679684698582
NotPredicting2,Before,2,0.00149624492041767
NotPredicting2,Before,2,0.010595366358757
NotPredicting2,Before,2,0.00558277312666178
NotPredicting2,Before,2,0.00312426981205742
NotPredicting2,Before,2,-0.00120728430920281
NotPredicting2,Before,2,-0.019890787700812
NotPredicting2,Before,2,-0.0137924247731765
NotPredicting2,Before,2,0.00443789929461976
NotPredicting2,Before,2,0.00921632931567729
NotPredicting2,Before,2,0.021779919664065
NotPredicting2,Before,2,-0.00810698900992672
NotPredicting2,Before,2,0.0209774958590666
NotPredicting2,Before,2,-0.0157787327965101
NotPredicting2,Before,2,-0.00110039994857895
NotPredicting2,Before,2,0.0027667391890039
NotPredicting2,Before,2,-0.00743631801257531
NotPredicting2,Before,2,-0.000392317694301407
NotPredicting2,Before,2,-0.00521750887855887
NotPredicting2,Before,2,0.0126271839253604
NotPredicting2,Before,2,0.0198629510899385
NotPredicting2,Before,2,0.0057723221834749
NotPredicting2,Before,2,0.00876702166472872
NotPredicting2,Before,2,-0.0156028972317775
NotPredicting2,Before,2,-0.0185733139514923
NotPredicting2,Before,2,0.00242740586206006
NotPredicting2,Before,2,-0.00529067206662148
NotPredicting2,Before,2,0.00277195028805484
NotPredicting2,Before,2,0.00159189151600003
NotPredicting2,Before,2,-0.0144774718210101
NotPredicting2,Before,2,-0.0221022106707096
NotPredicting2,Before,2,0.0152945903440317
NotPredicting2,Before,2,-0.00177454892764217
NotPredicting2,Before,2,0.00117392044436807
NotPredicting2,Before,2,-0.000537500639135639
NotPredicting2,Before,2,-0.0182516425848007
NotPredicting2,Before,2,-0.0020009899744764
NotPredicting2,Before,2,0.0237171979000171
NotPredicting2,Before,2,0.000812691743097579
NotPredicting2,Before,2,0.00224447463794301
NotPredicting2,Before,2,-0.00713641576779385
NotPredicting2,Before,2,0.000924069861260553
NotPredicting2,Before,2,-0.00519066083506914
NotPredicting2,Before,2,0.0126124725987514
NotPredicting2,Before,2,0.00380743593753626
NotPredicting2,Before,2,-0.0235494263470173
NotPredicting2,Before,2,0.0040920552952836
NotPredicting2,Before,2,-0.0016938269448777
NotPredicting2,Before,2,-0.0179288617024819
NotPredicting2,Before,2,-0.0122677162289619
NotPredicting2,Before,2,-0.00408892250076557
NotPredicting2,Before,2,0.0151041488473614
NotPredicting2,Before,2,0.00365366115390013
NotPredicting2,Before,2,-0.00253025406467107
NotPredicting2,Before,2,0.0049033120352154
NotPredicting2,Before,2,0.0164588944365581
NotPredicting2,Before,2,0.00792542798444629
NotPredicting2,Before,3,0.0167679529016217
NotPredicting2,Before,3,-0.00201483742178728
NotPredicting2,Before,3,0.0086705240731438
NotPredicting2,Before,3,1.15269407009085e-05
NotPredicting2,Before,3,0.00581399910151958
NotPredicting2,Before,3,2.56358180195093e-06
NotPredicting2,Before,3,0.00906303462882837
NotPredicting2,Before,3,0.00848536581421892
NotPredicting2,Before,3,-0.00334916630527005
NotPredicting2,Before,3,-0.00336462686148783
NotPredicting2,Before,3,0.00294203326726953
NotPredicting2,Before,3,0.00193236539295564
NotPredicting2,Before,3,-0.00658317150858541
NotPredicting2,Before,3,0.00564586107308666
NotPredicting2,Before,3,-0.0229531439642111
NotPredicting2,Before,3,0.00912430416792631
NotPredicting2,Before,3,0.012546726812919
NotPredicting2,Before,3,0.00308431529750427
NotPredicting2,Before,3,-0.00188323265562455
NotPredicting2,Before,3,-0.0142935502032439
NotPredicting2,Before,3,0.0131444276000063
NotPredicting2,Before,3,0.00794666920167704
NotPredicting2,Before,3,-0.0212442092597485
NotPredicting2,Before,3,-0.0247494503855705
NotPredicting2,Before,3,-0.000445749614906769
NotPredicting2,Before,3,-0.0304578902820746
NotPredicting2,Before,3,0.00111347549439718
NotPredicting2,Before,3,0.003771342880403
NotPredicting2,Before,3,-0.00205142559328427
NotPredicting2,Before,3,-0.000104843017955621
NotPredicting2,Before,3,0.0735648026069005
NotPredicting2,Before,3,-0.0132162226364017
NotPredicting2,Before,3,-0.00366279719552646
NotPredicting2,Before,3,-0.00652282667579129
NotPredicting2,Before,3,0.00525185838341713
NotPredicting2,Before,3,-0.00302633470467602
NotPredicting2,Before,3,0.005570688440154
NotPredicting2,Before,3,-0.00388898762563864
NotPredicting2,Before,3,0.00375259124363462
NotPredicting2,Before,3,-0.00723202557613452
NotPredicting2,Before,3,0.0194904441013932
NotPredicting2,Before,3,0.00354046535600598
NotPredicting2,Before,3,-0.00534211692865938
NotPredicting2,Before,3,0.00805940587694446
NotPredicting2,Before,3,-0.0101491979633768
NotPredicting2,Before,3,0.00171036969792719
NotPredicting2,Before,3,-0.00315551133826375
NotPredicting2,Before,3,0.0269433371722698
NotPredicting2,Before,3,0.00593640220661958
NotPredicting2,Before,3,0.0163078991075357
NotPredicting2,Before,3,0.0204086592420936
NotPredicting2,Before,3,-0.0265492759644985
NotPredicting2,Before,3,0.00598974497794795
NotPredicting2,Before,3,0.000483133461481581
NotPredicting2,Before,3,0.0132583753826718
NotPredicting2,Before,3,0.00803908775560558
NotPredicting2,Before,3,-0.000975711804737026
NotPredicting2,Before,3,0.0166698054720958
NotPredicting2,Before,3,-0.00339096357735495
NotPredicting2,Before,3,0.0344874101380507
NotPredicting2,Before,3,-0.00357728152691076
NotPredicting2,Before,4,0.0195491667836905
NotPredicting2,Before,4,-0.00343160408859452
NotPredicting2,Before,4,-0.00231268916589518
NotPredicting2,Before,4,-0.0113161929572622
NotPredicting2,Before,4,-0.00202067060551296
NotPredicting2,Before,4,-0.00488768805128833
NotPredicting2,Before,4,0.00854499079287052
NotPredicting2,Before,4,0.011839368691047
NotPredicting2,Before,4,-0.000716143408984256
NotPredicting2,Before,4,0.0254743508994579
NotPredicting2,Before,4,-0.0163826774805784
NotPredicting2,Before,4,0.0110137776161234
NotPredicting2,Before,4,0.0106269481281439
NotPredicting2,Before,4,-0.0135584998254975
NotPredicting2,Before,4,0.00953537318855524
NotPredicting2,Before,4,0.00165151133357237
NotPredicting2,Before,4,-1.52359813606987e-05
NotPredicting2,Before,4,0.0199415736521284
NotPredicting2,Before,4,-0.00847216974943876
NotPredicting2,Before,4,-0.00677054111535351
NotPredicting2,Before,4,-0.00365553920467695
NotPredicting2,Before,4,-0.000985816412139684
NotPredicting2,Before,4,-0.0238636421660582
NotPredicting2,Before,4,-0.00662245989466707
NotPredicting2,Before,4,0.00634376192465425
NotPredicting2,Before,4,0.00965587313597401
NotPredicting2,Before,4,-0.00191208409766356
NotPredicting2,Before,4,-0.0194844957441092
NotPredicting2,Before,4,-0.0160709461197257
NotPredicting2,Before,4,0.0130571130042275
NotPredicting2,Before,4,0.00409204612515168
NotPredicting2,Before,4,0.0114588617968063
NotPredicting2,Before,4,0.0104346433654428
NotPredicting2,Before,4,0.00944955150286357
NotPredicting2,Before,4,0.00873097979153196
NotPredicting2,Before,4,0.0155583135783672
NotPredicting2,Before,4,-0.00476984074339271
NotPredicting2,Before,4,0.00905917553852002
NotPredicting2,Before,4,-0.0147428832327326
NotPredicting2,Before,4,0.00454932381398976
NotPredicting2,Before,4,-0.00875308224931359
NotPredicting2,Before,4,0.00213413247062514
NotPredicting2,Before,4,0.00276140110509004
NotPredicting2,Before,4,-0.024681784833471
NotPredicting2,Before,4,-0.00545057700946927
NotPredicting2,Before,4,0.0130760117511575
NotPredicting2,Before,4,0.00609635367679099
NotPredicting2,Before,4,-0.0013405585923465
NotPredicting2,Before,4,0.0105523231128852
NotPredicting2,Before,4,0.00343409762717783
NotPredicting2,Before,4,0.0186565766731898
NotPredicting2,Before,4,0.00928248992810647
NotPredicting2,Before,4,-0.0145084749286373
NotPredicting2,Before,4,0.00974034052342176
NotPredicting2,Before,4,-0.00158806107356213
NotPredicting2,Before,4,-0.0134904459118843
NotPredicting2,Before,4,-0.0435735074182351
NotPredicting2,Before,4,-0.0212503156314294
NotPredicting2,Before,4,0.00125055729101102
NotPredicting2,Before,4,-0.0286286647121112
NotPredicting2,Before,4,0.0160282185922066
NotPredicting2,After,1,-0.0104153510183096
NotPredicting2,After,1,0.000844392595657458
NotPredicting2,After,1,-0.00406650799171378
NotPredicting2,After,1,0.00840418413281441
NotPredicting2,After,1,0.007038957439363
NotPredicting2,After,1,-0.000853960363504787
NotPredicting2,After,1,-0.00292904432474946
NotPredicting2,After,1,0.0223609019691745
NotPredicting2,After,1,-0.00501173948093007
NotPredicting2,After,1,0.00658386092012127
NotPredicting2,After,1,-0.00812274473719299
NotPredicting2,After,1,0.00526650467266639
NotPredicting2,After,1,-0.00590599716330568
NotPredicting2,After,1,-0.0148409958928823
NotPredicting2,After,1,0.00695621315389872
NotPredicting2,After,1,0.00111580937664257
NotPredicting2,After,1,-0.0046639614738524
NotPredicting2,After,1,0.00417153420858085
NotPredicting2,After,1,-0.00898387624571721
NotPredicting2,After,1,-0.00392303654613594
NotPredicting2,After,1,-0.00485119743583103
NotPredicting2,After,1,0.0132355256937444
NotPredicting2,After,1,-0.00926440224672357
NotPredicting2,After,1,0.0269276102383931
NotPredicting2,After,1,-0.0165653843432665
NotPredicting2,After,1,-0.00987568140650789
NotPredicting2,After,1,0.00333051953930408
NotPredicting2,After,1,0.0187580324709415
NotPredicting2,After,1,-0.0057332847888271
NotPredicting2,After,1,0.00110363855492324
NotPredicting2,After,1,0.00616905302740633
NotPredicting2,After,1,0.00103282147514013
NotPredicting2,After,1,-0.0132424340893825
NotPredicting2,After,1,0.00371749303303659
NotPredicting2,After,1,0.01189618712912
NotPredicting2,After,1,-0.00728961103595793
NotPredicting2,After,1,0.0050824407953769
NotPredicting2,After,1,-0.00896796646217505
NotPredicting2,After,1,-0.00673525031500806
NotPredicting2,After,1,0.00384312297683209
NotPredicting2,After,1,0.00283552805194631
NotPredicting2,After,1,0.030729353427887
NotPredicting2,After,1,0.00809843593742698
NotPredicting2,After,1,0.00463717267848551
NotPredicting2,After,1,-0.00228136405348778
NotPredicting2,After,1,-0.00843437373017271
NotPredicting2,After,1,0.00778728630393744
NotPredicting2,After,1,0.00518185389228165
NotPredicting2,After,1,-0.00780795881049319
NotPredicting2,After,1,0.0160977107783159
NotPredicting2,After,1,0.00255090976133943
NotPredicting2,After,1,0.00657949239636461
NotPredicting2,After,1,-0.00611736152010659
NotPredicting2,After,1,0.00415549287572503
NotPredicting2,After,1,0.0152231349299351
NotPredicting2,After,1,-0.0149351738703748
NotPredicting2,After,1,0.00862766848877072
NotPredicting2,After,1,0.0108035374432802
NotPredicting2,After,1,-0.0181287865464886
NotPredicting2,After,1,-0.00299995780612032
NotPredicting2,After,1,0.0101484439025323
NotPredicting2,After,1,-0.0274428340295951
NotPredicting2,After,1,0.0055688105057925
NotPredicting2,After,1,-0.0161033111313979
NotPredicting2,After,1,0.000477160055500766
NotPredicting2,After,2,-0.0255756278832753
NotPredicting2,After,2,0.0102844190162917
NotPredicting2,After,2,-0.00303334833006375
NotPredicting2,After,2,-0.00843134103342891
NotPredicting2,After,2,0.00714138825424016
NotPredicting2,After,2,0.0185348905312518
NotPredicting2,After,2,0.00299037938627104
NotPredicting2,After,2,-0.00313990582556774
NotPredicting2,After,2,-0.00569382891990244
NotPredicting2,After,2,0.00252077125090485
NotPredicting2,After,2,-0.0268325513849656
NotPredicting2,After,2,-0.00734799927643811
NotPredicting2,After,2,0.00109006790444255
NotPredicting2,After,2,0.010820514212052
NotPredicting2,After,2,-0.00019438004528638
NotPredicting2,After,2,-0.00597680142770211
NotPredicting2,After,2,-0.00842987472424284
NotPredicting2,After,2,-0.00714486744254827
NotPredicting2,After,2,0.0017587646531562
NotPredicting2,After,2,-0.00533385741679619
NotPredicting2,After,2,0.00130861904472113
NotPredicting2,After,2,-0.0274067477633556
NotPredicting2,After,2,-0.00699346628971398
NotPredicting2,After,2,-0.00300811157406618
NotPredicting2,After,2,-0.00160121441634449
NotPredicting2,After,2,0.00182383796588207
NotPredicting2,After,2,0.0137327977766593
NotPredicting2,After,2,0.00105018940909455
NotPredicting2,After,2,0.00856577364417414
NotPredicting2,After,2,0.0104884921262662
NotPredicting2,After,2,0.0179683609555165
NotPredicting2,After,2,0.0102210917199651
NotPredicting2,After,2,-0.0154370016728838
NotPredicting2,After,2,0.0012203145888634
NotPredicting2,After,2,-0.000330469551651428
NotPredicting2,After,2,0.00999484506792214
NotPredicting2,After,2,-0.0212952274208268
NotPredicting2,After,2,-0.00479528548506399
NotPredicting2,After,2,-0.00441820880708595
NotPredicting2,After,2,0.0148131403451165
NotPredicting2,After,2,0.0159598467871547
NotPredicting2,After,2,-0.0202860673889518
NotPredicting2,After,2,0.00773394542435805
NotPredicting2,After,2,0.00580565196772416
NotPredicting2,After,2,0.0217856901387374
NotPredicting2,After,2,-0.00572855599845449
NotPredicting2,After,2,0.00613116333261132
NotPredicting2,After,2,0.023857643827796
NotPredicting2,After,2,-0.00681118698169788
NotPredicting2,After,2,-0.00165348728963484
NotPredicting2,After,2,-0.0121688867608706
NotPredicting2,After,2,-0.00294512199858824
NotPredicting2,After,2,0.012741580295066
NotPredicting2,After,2,-0.00132958113681525
NotPredicting2,After,2,-0.00108708216187855
NotPredicting2,After,2,0.0329405919959148
NotPredicting2,After,2,0.00290509914824118
NotPredicting2,After,2,-0.0133088454604149
NotPredicting2,After,2,-0.000777627574279904
NotPredicting2,After,2,-0.0222717765718699
NotPredicting2,After,2,0.00131805613636971
NotPredicting2,After,2,0.00500248240617414
NotPredicting2,After,2,-0.0110733924472394
NotPredicting2,After,2,0.0139325791969895
NotPredicting2,After,2,-0.00853371666744351
NotPredicting2,After,3,0.00260627774211268
NotPredicting2,After,3,-0.00515444906583677
NotPredicting2,After,3,0.00339736075450977
NotPredicting2,After,3,-0.00767063939323028
NotPredicting2,After,3,0.0010028242613771
NotPredicting2,After,3,0.0128835332579911
NotPredicting2,After,3,-0.00381116786350807
NotPredicting2,After,3,0.0132907604177793
NotPredicting2,After,3,-0.00382158253341913
NotPredicting2,After,3,-0.000991939761055012
NotPredicting2,After,3,-0.00767797340328495
NotPredicting2,After,3,4.42781650538867e-05
NotPredicting2,After,3,-0.0343714834501346
NotPredicting2,After,3,0.00162805329697828
NotPredicting2,After,3,0.00347055409414073
NotPredicting2,After,3,0.00190258352085948
NotPredicting2,After,3,-0.00819445385908087
NotPredicting2,After,3,0.0122558261888723
NotPredicting2,After,3,-0.00127802713541314
NotPredicting2,After,3,-0.00497638961921136
NotPredicting2,After,3,-0.00456360898291071
NotPredicting2,After,3,-0.00932779939224323
NotPredicting2,After,3,0.00339026815102746
NotPredicting2,After,3,0.00831793089552472
NotPredicting2,After,3,0.00637228701574107
NotPredicting2,After,3,0.00607273976008097
NotPredicting2,After,3,-0.00327335949987173
NotPredicting2,After,3,-0.00388973155835023
NotPredicting2,After,3,-0.010911817351977
NotPredicting2,After,3,0.0139280731479327
NotPredicting2,After,3,0.00135422028445949
NotPredicting2,After,3,-0.000343387500227739
NotPredicting2,After,3,-0.0190928063044945
NotPredicting2,After,3,0.0166135060911377
NotPredicting2,After,3,0.0231642151872317
NotPredicting2,After,3,-0.00908345224646231
NotPredicting2,After,3,-0.00134493395065268
NotPredicting2,After,3,-0.00652398324261109
NotPredicting2,After,3,-0.00848715127600978
NotPredicting2,After,3,0.00227078073658049
NotPredicting2,After,3,0.00107247910151879
NotPredicting2,After,3,-0.0172992058408757
NotPredicting2,After,3,-0.0297762369737029
NotPredicting2,After,3,-0.0016230382801344
NotPredicting2,After,3,0.00345298843846346
NotPredicting2,After,3,0.00486763126779503
NotPredicting2,After,3,0.0139070230846604
NotPredicting2,After,3,0.00412737050404151
NotPredicting2,After,3,0.00480456654137621
NotPredicting2,After,3,-0.00382622494362295
NotPredicting2,After,3,-0.00315030699130148
NotPredicting2,After,3,-0.00244081136770546
NotPredicting2,After,3,-0.00399828325801839
NotPredicting2,After,3,0.000757686172922452
NotPredicting2,After,3,0.00792510093500217
NotPredicting2,After,3,0.00458272305938105
NotPredicting2,After,3,0.0350804217159748
NotPredicting2,After,3,0.0043065807937334
NotPredicting2,After,3,0.00282975006848574
NotPredicting2,After,3,0.0281798901657263
NotPredicting2,After,3,0.0145018234228094
NotPredicting2,After,3,-0.00354758960505327
NotPredicting2,After,3,0.00874435280760129
NotPredicting2,After,3,-0.0120384690041343
NotPredicting2,After,3,-0.00217837718082592
NotPredicting2,After,4,0.0125382352465143
NotPredicting2,After,4,0.0246620317921042
NotPredicting2,After,4,-0.0130342130238811
NotPredicting2,After,4,0.020099521925052
NotPredicting2,After,4,0.00116066898529728
NotPredicting2,After,4,0.00709481040636698
NotPredicting2,After,4,0.00539166852831841
NotPredicting2,After,4,-0.0167287249738971
NotPredicting2,After,4,0.0039045053999871
NotPredicting2,After,4,-0.00302026832165817
NotPredicting2,After,4,0.000177727352517347
NotPredicting2,After,4,-0.00436141636843483
NotPredicting2,After,4,-0.0218804714580377
NotPredicting2,After,4,0.00957009304935733
NotPredicting2,After,4,-0.00248411623761058
NotPredicting2,After,4,-0.00388512608333258
NotPredicting2,After,4,-0.0104623132695754
NotPredicting2,After,4,0.0497819992403189
NotPredicting2,After,4,-0.00437548756599426
NotPredicting2,After,4,0.00253347497588644
NotPredicting2,After,4,-0.00811167061328888
NotPredicting2,After,4,-0.0292421511063973
NotPredicting2,After,4,-0.00161595696893831
NotPredicting2,After,4,0.0111925589541594
NotPredicting2,After,4,0.0055088559553648
NotPredicting2,After,4,0.0133057174583276
NotPredicting2,After,4,0.00950315641239285
NotPredicting2,After,4,0.0206942204385996
NotPredicting2,After,4,0.0234896149486303
NotPredicting2,After,4,0.00802411821981271
NotPredicting2,After,4,-0.0116735259070992
NotPredicting2,After,4,0.0051965145394206
NotPredicting2,After,4,0.00910652196034789
NotPredicting2,After,4,0.00996923260390759
NotPredicting2,After,4,0.0109288745249311
NotPredicting2,After,4,-0.00806598194564382
NotPredicting2,After,4,-0.0112483936051528
NotPredicting2,After,4,-0.0338809092839559
NotPredicting2,After,4,0.00682582147419453
NotPredicting2,After,4,0.00121963173539067
NotPredicting2,After,4,-0.0118873153502742
NotPredicting2,After,4,0.00407330334807436
NotPredicting2,After,4,0.0225301821095248
NotPredicting2,After,4,-0.00542333466000855
NotPredicting2,After,4,-0.0172670390456915
NotPredicting2,After,4,0.000333268816272418
NotPredicting2,After,4,0.0228329521293441
NotPredicting2,After,4,0.00390474405139685
NotPredicting2,After,4,0.026810827665031
NotPredicting2,After,4,0.00343737753670818
NotPredicting2,After,4,-0.00677269309138258
NotPredicting2,After,4,0.0056682937744578
NotPredicting2,After,4,-0.00631174848725398
NotPredicting2,After,4,0.00536923545102278
NotPredicting2,After,4,-0.00752392131835222
NotPredicting2,After,4,0.00959541369229555
NotPredicting2,After,4,-0.0230086011191209
NotPredicting2,After,4,0.0136771900579333
NotPredicting2,After,4,0.00503485028942426
NotPredicting2,After,4,-0.0117505773281058
NotPredicting2,After,4,-0.0110622607171535
NotPredicting2,After,4,-0.0206489354992906
NotPredicting2,After,4,0.00606960337609053
NotPredicting2,After,4,0.00478418217971921
NotPredicting2,After,4,0.000676533828179042
NotPredicting2,Before,1,-0.0043403139958779
NotPredicting2,Before,1,0.0085994596593082
NotPredicting2,Before,1,0.0052422049921006
NotPredicting2,Before,1,0.0101706135707597
NotPredicting2,Before,1,0.0174659291903178
NotPredicting2,Before,1,0.0103555164920787
NotPredicting2,Before,1,-0.00273781981862461
NotPredicting2,Before,1,0.0225271908566356
NotPredicting2,Before,1,-0.00319230451714247
NotPredicting2,Before,1,0.00961908193615576
NotPredicting2,Before,1,7.05987913534045e-05
NotPredicting2,Before,1,0.0133634838275611
NotPredicting2,Before,1,0.0206938019643227
NotPredicting2,Before,1,-0.00455599821483095
NotPredicting2,Before,1,0.00997824590497961
NotPredicting2,Before,1,0.0291420153031747
NotPredicting2,Before,1,-0.00393434093954663
NotPredicting2,Before,1,-0.012589828732113
NotPredicting2,Before,1,0.0191243241230647
NotPredicting2,Before,1,0.00244648829296542
NotPredicting2,Before,1,-0.000653771528353294
NotPredicting2,Before,1,-0.00270639128090503
NotPredicting2,Before,1,0.00413618826617797
NotPredicting2,Before,1,0.00187232270642805
NotPredicting2,Before,1,0.0003637729678303
NotPredicting2,Before,1,-0.00557173190948864
NotPredicting2,Before,1,0.0203890620420376
NotPredicting2,Before,1,0.00238941020021836
NotPredicting2,Before,1,0.00188898861718674
NotPredicting2,Before,1,-0.0176766860919694
NotPredicting2,Before,1,0.00929386044541995
NotPredicting2,Before,1,0.00265314317463587
NotPredicting2,Before,1,0.0185336750000715
NotPredicting2,Before,1,0.00950657265881697
NotPredicting2,Before,1,0.0206144728387396
NotPredicting2,Before,1,-0.00465770806962003
NotPredicting2,Before,1,-0.00110253711075832
NotPredicting2,Before,1,0.00683607378353675
NotPredicting2,Before,1,0.00401596763792137
NotPredicting2,Before,1,0.010509750029693
NotPredicting2,Before,1,0.00363166397437453
NotPredicting2,Before,1,0.00293493883994718
NotPredicting2,Before,1,-0.0166269578039646
NotPredicting2,Before,1,4.50157870848974e-05
NotPredicting2,Before,1,-0.00336259099033972
NotPredicting2,Before,1,-0.00222022187275191
NotPredicting2,Before,1,-0.0152324393081168
NotPredicting2,Before,1,0.00691862218081951
NotPredicting2,Before,1,0.000486026944903036
NotPredicting2,Before,1,0.00191393653706958
NotPredicting2,Before,1,-0.00128021277487278
NotPredicting2,Before,1,0.0173524028311173
NotPredicting2,Before,1,0.00996936221296589
NotPredicting2,Before,1,0.0258208910624186
NotPredicting2,Before,1,0.00846615030119816
NotPredicting2,Before,1,0.00429124897345901
NotPredicting2,Before,1,-0.0023680094939967
NotPredicting2,Before,1,0.0042404270498082
NotPredicting2,Before,1,0.00741978952040275
NotPredicting2,Before,1,-0.000229422546302279
NotPredicting2,Before,1,0.00506423382709424
NotPredicting2,Before,1,0.00331451157884051
NotPredicting2,Before,1,0.00384540497664905
NotPredicting2,Before,1,-0.000980409095063806
NotPredicting2,Before,1,0.00513163305974255
NotPredicting2,Before,1,0.0160346024980148
NotPredicting2,Before,2,-0.000582704829866998
NotPredicting2,Before,2,0.00105082633672282
NotPredicting2,Before,2,-0.0118866711854935
NotPredicting2,Before,2,0.0382607827583949
NotPredicting2,Before,2,0.0111888493411243
NotPredicting2,Before,2,0.0188637124374509
NotPredicting2,Before,2,0.016179574187845
NotPredicting2,Before,2,-0.00581710040569305
NotPredicting2,Before,2,0.00942519671904544
NotPredicting2,Before,2,0.000652675012437006
NotPredicting2,Before,2,-0.022703932171377
NotPredicting2,Before,2,-0.0171701634923617
NotPredicting2,Before,2,-0.00998215206588308
NotPredicting2,Before,2,0.00508345197886229
NotPredicting2,Before,2,0.0371449515223503
NotPredicting2,Before,2,-0.000663427092755834
NotPredicting2,Before,2,0.000896199276515593
NotPredicting2,Before,2,-0.00600991972411672
NotPredicting2,Before,2,-0.00929020748784145
NotPredicting2,Before,2,-0.00643284292891622
NotPredicting2,Before,2,-0.00898084232661252
NotPredicting2,Before,2,-0.00678247019338111
NotPredicting2,Before,2,0.0196384890004992
NotPredicting2,Before,2,-0.018736037115256
NotPredicting2,Before,2,0.00479125677763174
NotPredicting2,Before,2,-0.0186352223778764
NotPredicting2,Before,2,-0.00300617640217145
NotPredicting2,Before,2,0.00161341484636068
NotPredicting2,Before,2,0.00221664154863295
NotPredicting2,Before,2,-0.0111458975976954
NotPredicting2,Before,2,0.00331135727174114
NotPredicting2,Before,2,-0.00991494177530209
NotPredicting2,Before,2,0.0185602766772111
NotPredicting2,Before,2,0.000655998902705809
NotPredicting2,Before,2,-0.00102806782039503
NotPredicting2,Before,2,0.00367301768468072
NotPredicting2,Before,2,0.00314576553258424
NotPredicting2,Before,2,0.00425960194358292
NotPredicting2,Before,2,0.00684882335675259
NotPredicting2,Before,2,-0.000514370525100579
NotPredicting2,Before,2,-0.00149899335034812
NotPredicting2,Before,2,-0.0060373751912266
NotPredicting2,Before,2,-0.00341903860680759
NotPredicting2,Before,2,-0.0125712176474432
NotPredicting2,Before,2,0.00190238747745752
NotPredicting2,Before,2,-0.0100587957228223
NotPredicting2,Before,2,0.00248546324049433
NotPredicting2,Before,2,-0.00335063265326122
NotPredicting2,Before,2,0.0179510787129402
NotPredicting2,Before,2,0.0322015316536029
NotPredicting2,Before,2,0.00175373636496564
NotPredicting2,Before,2,-0.00236172554529427
NotPredicting2,Before,2,0.00790549566348394
NotPredicting2,Before,2,0.000785532562683026
NotPredicting2,Before,2,0.00449398144458731
